"year","age","sex","q26","q27"
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,1,2
2005,NA,NA,1,1
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,1,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,1,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,NA,NA,2,2
2005,2,NA,1,1
2005,2,NA,1,NA
2005,3,NA,1,NA
2005,3,NA,2,2
2005,3,NA,2,2
2005,4,NA,2,1
2005,4,NA,1,1
2005,4,NA,2,2
2005,4,NA,2,2
2005,4,NA,1,2
2005,5,NA,2,2
2005,5,NA,2,2
2005,5,NA,2,2
2005,6,NA,2,2
2005,6,NA,2,2
2005,6,NA,2,2
2005,6,NA,2,2
2005,6,NA,2,2
2005,6,NA,2,2
2005,6,NA,2,1
2005,6,NA,1,1
2005,6,NA,2,2
2005,7,NA,1,1
2005,7,NA,2,NA
2005,NA,2,2,2
2005,NA,2,2,2
2005,NA,2,NA,NA
2005,NA,2,2,2
2005,NA,2,2,2
2005,NA,2,1,2
2005,NA,2,2,2
2005,NA,2,2,2
2005,NA,2,2,2
2005,1,2,1,1
2005,1,2,2,NA
2005,1,2,1,NA
2005,1,2,1,1
2005,1,2,2,2
2005,1,2,1,1
2005,1,2,1,1
2005,1,2,2,2
2005,1,2,1,2
2005,2,2,2,2
2005,2,2,2,2
2005,2,2,2,2
2005,2,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,1,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,NA,NA
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,NA,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,NA,NA
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,1,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,2
2005,3,2,2,1
2005,3,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,1
2005,4,2,1,1
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,1,1
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,NA,NA
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,1,2
2005,4,2,2,1
2005,4,2,1,2
2005,4,2,1,1
2005,4,2,1,1
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,1,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,1,NA
2005,4,2,NA,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,NA,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,NA
2005,4,2,NA,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,1,1
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,NA
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,1
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,2,2
2005,4,2,1,2
2005,4,2,2,2
2005,4,2,2,2
